month,01_Adoption_Programs,02_Long-Term_Reserve,03_Foundation_Treasury,04_Builder_&_Partner_Grants,05_Personnel,06_Early_Backers_Escrow,07_Founders_Escrow,09_Contingency_Reserve,10_Public_Sector_Programs,12_Node_Operations,unlocked_total_qdn,circulating_qdn,minted_supply_qdn,circulating_bps_of_supply
0,960000000,0,56000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,2896000000,56010100,4000000000,140
1,960000000,5000000,63000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,2908000000,56010100,4003333333,139
2,960000000,10000000,70000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,2920000000,56010100,4006669444,139
3,960000000,15000000,77000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,2932000000,56010100,4010008335,139
4,960000000,20000000,84000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,2944000000,56010100,4013350009,139
5,960000000,25000000,91000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,2956000000,56010100,4016694467,139
6,960000000,30000000,98000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,2968000000,56010100,4020041712,139
7,960000000,35000000,105000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,2980000000,56010100,4023391747,139
8,960000000,40000000,112000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,2992000000,56010100,4026744574,139
9,960000000,45000000,119000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3004000000,56010100,4030100194,138
10,960000000,50000000,126000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3016000000,56010100,4033458611,138
11,960000000,55000000,133000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3028000000,56010100,4036819827,138
12,960000000,60000000,140000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3040000000,56010100,4040183843,138
13,960000000,65000000,147000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3052000000,56010100,4043550663,138
14,960000000,70000000,154000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3064000000,56010100,4046920288,138
15,960000000,75000000,161000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3076000000,56010100,4050292722,138
16,960000000,80000000,168000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3088000000,56010100,4053667966,138
17,960000000,85000000,175000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3100000000,56010100,4057046023,138
18,960000000,90000000,182000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3112000000,56010100,4060426894,137
19,960000000,95000000,189000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3124000000,56010100,4063810583,137
20,960000000,100000000,196000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3136000000,56010100,4067197092,137
21,960000000,105000000,203000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3148000000,56010100,4070586423,137
22,960000000,110000000,210000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3160000000,56010100,4073978578,137
23,960000000,115000000,217000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3172000000,56010100,4077373561,137
24,960000000,120000000,224000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3184000000,56010100,4080771372,137
25,960000000,125000000,231000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3196000000,56010100,4084172015,137
26,960000000,130000000,238000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3208000000,56010100,4087575491,137
27,960000000,135000000,245000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3220000000,56010100,4090981804,136
28,960000000,140000000,252000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3232000000,56010100,4094390956,136
29,960000000,145000000,259000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3244000000,56010100,4097802948,136
30,960000000,150000000,266000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3256000000,56010100,4101217784,136
31,960000000,155000000,273000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3268000000,56010100,4104635466,136
32,960000000,160000000,280000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3280000000,56010100,4108055995,136
33,960000000,165000000,287000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3292000000,56010100,4111479375,136
34,960000000,170000000,294000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3304000000,56010100,4114905608,136
35,960000000,175000000,301000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3316000000,56010100,4118334696,136
36,960000000,180000000,308000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3328000000,56010100,4121766642,135
37,960000000,185000000,315000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3340000000,56010100,4125201447,135
38,960000000,190000000,322000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3352000000,56010100,4128639115,135
39,960000000,195000000,329000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3364000000,56010100,4132079648,135
40,960000000,200000000,336000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3376000000,56010100,4135523047,135
41,960000000,205000000,343000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3388000000,56010100,4138969316,135
42,960000000,210000000,350000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3400000000,56010100,4142418458,135
43,960000000,215000000,357000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3412000000,56010100,4145870473,135
44,960000000,220000000,364000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3424000000,56010100,4149325365,134
45,960000000,225000000,371000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3436000000,56010100,4152783136,134
46,960000000,230000000,378000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3448000000,56010100,4156243789,134
47,960000000,235000000,385000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3460000000,56010100,4159707325,134
48,960000000,240000000,392000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3472000000,56010100,4163173748,134
49,960000000,245000000,399000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3484000000,56010100,4166643059,134
50,960000000,250000000,406000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3496000000,56010100,4170115262,134
51,960000000,255000000,413000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3508000000,56010100,4173590358,134
52,960000000,260000000,420000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3520000000,56010100,4177068350,134
53,960000000,265000000,427000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3532000000,56010100,4180549240,133
54,960000000,270000000,434000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3544000000,56010100,4184033031,133
55,960000000,275000000,441000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3556000000,56010100,4187519726,133
56,960000000,280000000,448000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3568000000,56010100,4191009325,133
57,960000000,285000000,455000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3580000000,56010100,4194501833,133
58,960000000,290000000,462000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3592000000,56010100,4197997251,133
59,960000000,295000000,469000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3604000000,56010100,4201495582,133
60,960000000,300000000,476000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3616000000,56010100,4204996829,133
61,960000000,305000000,483000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3628000000,56010100,4208500993,133
62,960000000,310000000,490000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3640000000,56010100,4212008077,132
63,960000000,315000000,497000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3652000000,56010100,4215518084,132
64,960000000,320000000,504000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3664000000,56010100,4219031015,132
65,960000000,325000000,511000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3676000000,56010100,4222546874,132
66,960000000,330000000,518000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3688000000,56010100,4226065664,132
67,960000000,335000000,525000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3700000000,56010100,4229587385,132
68,960000000,340000000,532000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3712000000,56010100,4233112041,132
69,960000000,345000000,539000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3724000000,56010100,4236639634,132
70,960000000,350000000,546000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3736000000,56010100,4240170167,132
71,960000000,355000000,553000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3748000000,56010100,4243703643,131
72,960000000,360000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3760000000,56010100,4247240062,131
73,960000000,365000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3765000000,56010100,4250779429,131
74,960000000,370000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3770000000,56010100,4254321745,131
75,960000000,375000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3775000000,56010100,4257867013,131
76,960000000,380000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3780000000,56010100,4261415236,131
77,960000000,385000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3785000000,56010100,4264966415,131
78,960000000,390000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3790000000,56010100,4268520554,131
79,960000000,395000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3795000000,56010100,4272077654,131
80,960000000,400000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3800000000,56010100,4275637719,130
81,960000000,405000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3805000000,56010100,4279200751,130
82,960000000,410000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3810000000,56010100,4282766751,130
83,960000000,415000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3815000000,56010100,4286335723,130
84,960000000,420000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3820000000,56010100,4289907670,130
85,960000000,425000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3825000000,56010100,4293482593,130
86,960000000,430000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3830000000,56010100,4297060495,130
87,960000000,435000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3835000000,56010100,4300641379,130
88,960000000,440000000,560000000,440000000,320000000,280000000,200000000,240000000,320000000,10100,3840000000,56010100,4304225247,130
